"","formatted_address","province","citycode","city","district","adcode","lng","lat","Name","geo","X.1"
"171","江苏省徐州市沛县微山湖千岛湿地","江苏省",516,"XZ","沛县",320322,116.974424,34.81889,"沛县微山湖千岛湿地","c(116.974424"," 34.81889)"
"172","江苏省徐州市泉山区徐州乐园","江苏省",516,"XZ","泉山区",320311,117.12591,34.22511,"徐州乐园","c(117.12591"," 34.22511)"
"173","江苏省常州市钟楼区南大街","江苏省",519,"CZ","钟楼区",320404,119.953246,31.77493,"常州南大街休闲旅游区","c(119.953246"," 31.77493)"
"174","江苏省常州市武进区中华","江苏省",519,"CZ","武进区",320412,119.975506,31.69499,"常州中华孝道园","c(119.975506"," 31.69499)"
"175","江苏省苏州市吴江区震泽","江苏省",512,"SZ","吴江区",320509,120.509538,30.91235,"吴江震泽古镇","c(120.509538"," 30.91235)"
"176","江苏省苏州市张家港市香山风景区","江苏省",512,"SZ","张家港市",320582,120.394318,31.92982,"张家港香山风景区","c(120.394318"," 31.92982)"
"177","江苏省苏州市吴中区光福景区","江苏省",512,"SZ","吴中区",320506,120.371254,31.28717,"苏州光福景区","c(120.371254"," 31.28717)"
"178","江苏省苏州市张家港市张家港","江苏省",512,"SZ","张家港市",320582,120.414173,31.95874,"张家港永联景区","c(120.414173"," 31.95874)"
"179","江苏省南通市海安县江淮文化园","江苏省",513,"NT","海安县",320621,120.463629,32.55683,"海安江淮文化园","c(120.463629"," 32.55683)"
"180","江苏省连云港市灌南县神文化遗迹公园","江苏省",518,"LYG","灌南县",320724,119.332767,34.11705,"灌南二郎神文化遗迹公园","c(119.332767"," 34.11705)"
"181","江苏省连云港市海州区桃花涧景区","江苏省",518,"LYG","海州区",320706,119.147292,34.54802,"连云港桃花涧景区","c(119.147292"," 34.54802)"
"183","江苏省淮安市清江浦区文化长廊","江苏省",517,"HA","清江浦区",320812,119.0398,33.59085,"淮安里运河文化长廊景区","c(119.0398"," 33.59085)"
"184","江苏省盐城市射阳县息心寺","江苏省",515,"YC","射阳县",320924,120.342161,33.78861,"射阳息心寺","c(120.342161"," 33.78861)"
"185","江苏省盐城市东台市旅游文化景区","江苏省",515,"YC","东台市",320981,120.28873,32.83547,"东台西溪旅游文化景区","c(120.28873"," 32.83547)"
"186","江苏省镇江市丹徒区中国米芾书法公园","江苏省",511,"ZJ","丹徒区",321112,119.381009,32.1185,"镇江中国米芾书法公园","c(119.381009"," 32.1185)"
"187","江苏省泰州市兴化市水上森林景区","江苏省",523,"TZ","兴化市",321281,119.73287,33.02966,"兴化李中水上森林景区","c(119.73287"," 33.02966)"
"188","江苏省泰州市海陵区天德湖公园","江苏省",523,"TZ","海陵区",321202,119.922808,32.42292,"泰州天德湖公园","c(119.922808"," 32.42292)"
"189","江苏省泰州市兴化市郑板桥","江苏省",523,"TZ","兴化市",321281,119.844227,32.93507,"兴化郑板桥范仲淹纪念馆","c(119.844227"," 32.93507)"
"190","江苏省泰州市姜堰区姜堰","江苏省",523,"TZ","姜堰区",321204,120.11585,32.51875,"姜堰古罗塘文化旅游景区","c(120.11585"," 32.51875)"
"191","江苏省宿迁市宿城区项王故里","江苏省",527,"SQ","宿城区",321302,118.301921,33.9376,"宿迁项王故里","c(118.301921"," 33.9376)"
"192","江苏省南京市高淳区游子山","江苏省",25,"NJ","高淳区",320118,119.02154,31.34982,"南京游子山休闲旅游区","c(119.02154"," 31.34982)"
"193","江苏省无锡市","江苏省",510,"WX","list()",320200,120.31191,31.49116,"无锡华莱坞影都","c(120.31191"," 31.49116)"
"194","江苏省徐州市","江苏省",516,"XZ","list()",320300,117.284124,34.20576,"徐州督公湖旅游区","c(117.284124"," 34.20576)"
"195","江苏省徐州市睢宁县睢宁","江苏省",516,"XZ","睢宁县",320324,117.941563,33.91259,"睢宁水月禅寺景区","c(117.941563"," 33.91259)"
"196","江苏省徐州市铜山区吕梁悬水湖景区","江苏省",516,"XZ","铜山区",320312,117.482042,34.15774,"徐州悬水湖景区","c(117.482042"," 34.15774)"
"197","江苏省常州市溧阳市新四军江南指挥部纪念馆","江苏省",519,"CZ","溧阳市",320481,119.343019,31.50773,"溧阳市新四军江南指挥部纪念馆","c(119.343019"," 31.50773)"
"198","江苏省苏州市吴中区天池山景区","江苏省",512,"SZ","吴中区",320506,120.481128,31.29471,"苏州天池山景区","c(120.481128"," 31.29471)"
"199","江苏省苏州市太仓市沙溪","江苏省",512,"SZ","太仓市",320585,121.070907,31.55699,"太仓沙溪古镇","c(121.070907"," 31.55699)"
"200","江苏省苏州市常熟市聚沙公园","江苏省",512,"SZ","常熟市",320581,120.877648,31.70541,"常熟梅李聚沙公园","c(120.877648"," 31.70541)"
"201","江苏省南通市崇川区啬园","江苏省",513,"NT","崇川区",320602,120.908403,31.96615,"南通啬园景区","c(120.908403"," 31.96615)"
"202","江苏省连云港市东海县中国东海水晶博物馆","江苏省",518,"LYG","东海县",320722,118.740161,34.53884,"中国东海水晶博物馆","c(118.740161"," 34.53884)"
"203","江苏省淮安市","江苏省",517,"HA","list()",320800,119.015285,33.61035,"淮安周恩来故里景区","c(119.015285"," 33.61035)"
"204","江苏省扬州市仪征市新四","江苏省",514,"YZ","仪征市",321081,119.25309,32.24758,"新四军刘老庄连纪念园","c(119.25309"," 32.24758)"
"205","江苏省淮安市洪泽区古堰景区","江苏省",517,"HA","洪泽区",320813,118.83819,33.28823,"淮安洪泽湖古堰景区","c(118.83819"," 33.28823)"
"206","江苏省盐城市大丰区港海洋世界","江苏省",515,"YC","大丰区",320904,120.453392,33.19791,"大丰港海洋世界","c(120.453392"," 33.19791)"
"207","江苏省盐城市大丰区荷兰花海景区","江苏省",515,"YC","大丰区",320904,120.434143,33.26679,"大丰荷兰花海景区","c(120.434143"," 33.26679)"
"208","江苏省扬州市高邮市高邮市盂城驿景区","江苏省",514,"YZ","高邮市",321084,119.438123,32.77077,"高邮盂城驿景区","c(119.438123"," 32.77077)"
"209","江苏省泰州市","江苏省",523,"TZ","list()",321200,119.923116,32.45577,"泰州秋雪湖生态景区","c(119.923116"," 32.45577)"
"210","江苏省宿迁市宿豫区龙王庙","江苏省",527,"SQ","宿豫区",321311,118.119374,34.03225,"宿迁龙王庙行宫","c(118.119374"," 34.03225)"
"211","江苏省宿迁市宿城区洋河酒厂","江苏省",527,"SQ","宿城区",321302,118.28056,33.95427,"宿迁洋河酒厂文化旅游区","c(118.28056"," 33.95427)"
"212","江苏省宿迁市宿豫区三台山森林公园","江苏省",527,"SQ","宿豫区",321311,118.321941,34.03339,"宿迁三台山森林公园","c(118.321941"," 34.03339)"
"213","江苏省南京市高淳区国际慢城","江苏省",25,"NJ","高淳区",320118,119.167349,31.36897,"南京高淳国际慢城","c(119.167349"," 31.36897)"
"214","江苏省南京市六合区金牛湖景区","江苏省",25,"NJ","六合区",320116,118.96008,32.45186,"南京金牛湖景区","c(118.96008"," 32.45186)"
"215","江苏省南京市江宁区汤山紫清湖旅游区","江苏省",25,"NJ","江宁区",320115,119.035014,32.06334,"南京紫清湖旅游区","c(119.035014"," 32.06334)"
"216","江苏省南京市江宁区文化旅游区","江苏省",25,"NJ","江宁区",320115,118.757727,31.9101,"南京牛首山文化旅游区","c(118.757727"," 31.9101)"
"217","江苏省无锡市滨湖区阖闾城遗址博物馆","江苏省",510,"WX","滨湖区",320211,120.135172,31.51203,"无锡阖闾城遗址博物馆","c(120.135172"," 31.51203)"
"218","江苏省徐州市","江苏省",516,"XZ","list()",320300,117.284124,34.20576,"徐州凤鸣海景区","c(117.284124"," 34.20576)"
"219","江苏省苏州市张家港市暨阳湖生态旅游区","江苏省",512,"SZ","张家港市",320582,120.543961,31.84287,"张家港暨阳湖生态旅游区","c(120.543961"," 31.84287)"
"220","江苏省苏州市","江苏省",512,"SZ","list()",320500,120.585315,31.29888,"苏州湾黄金湖岸旅游区","c(120.585315"," 31.29888)"
"221","江苏省南京市浦口区国家森林公园","江苏省",25,"NJ","浦口区",320111,118.604856,32.09976,"江苏大阳山国家森林公园","c(118.604856"," 32.09976)"
"222","江苏省淮安市涟水县五岛湖","江苏省",517,"HA","涟水县",320826,119.259871,33.76254,"涟水五岛湖旅游区","c(119.259871"," 33.76254)"
"223","江苏省盐城市射阳县丹顶鹤","江苏省",515,"YC","射阳县",320924,120.252369,33.76682,"盐城丹顶鹤湿地生态旅游区","c(120.252369"," 33.76682)"
"224","江苏省盐城市东台市黄海森林公园","江苏省",515,"YC","东台市",320981,120.83439,32.87245,"江苏东台黄海森林公园景区","c(120.83439"," 32.87245)"
"225","江苏省扬州市","江苏省",514,"YZ","list()",321000,119.412966,32.39421,"扬州宋夹城景区","c(119.412966"," 32.39421)"
"226","江苏省南京市鼓楼区郑和茶博园","江苏省",25,"NJ","鼓楼区",320106,118.736365,32.06675,"江苏茶博园","c(118.736365"," 32.06675)"
"227","江苏省泰州市高港区口岸雕花楼景区","江苏省",523,"TZ","高港区",321203,119.877781,32.30305,"泰州口岸雕花楼景区","c(119.877781"," 32.30305)"
"228","江苏省宿迁市泗阳县妈祖文化园","江苏省",527,"SQ","泗阳县",321323,118.69468,33.69665,"泗阳妈祖文化园","c(118.69468"," 33.69665)"
"229","江苏省连云港市东海县东海","江苏省",518,"LYG","东海县",320722,118.786159,34.53186,"东海水晶文化旅游区","c(118.786159"," 34.53186)"
"230","江苏省盐城市大丰区大丰","江苏省",515,"YC","大丰区",320904,120.783069,33.20538,"大丰上海知青纪念馆","c(120.783069"," 33.20538)"
"231","江苏省无锡市江阴市江苏学政文化旅游区","江苏省",510,"WX","江阴市",320281,120.272144,31.90771,"江阴江苏学政文化旅游区","c(120.272144"," 31.90771)"
